🕘️更新时间,#genre#
海南卫视,http://dassby.qqff.top:99/live/海南卫视/index.m3u8$订阅源
海南卫视,http://111.43.126.240:9003/hls/53/index.m3u8$订阅源
河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8$订阅源
河北卫视,http://112.27.235.94:8000/hls/39/index.m3u8$订阅源
河北卫视,http://61.156.228.12:8154/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
河北卫视,http://39.164.160.249:9901/tsfile/live/0117_1.m3u8$订阅源
河北卫视,http://124.128.73.58:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
河北卫视,http://153.0.171.163:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
河北卫视,http://111.61.236.247:9081/hls/17/index.m3u8$订阅源
河北卫视,http://116.128.242.83:9901/tsfile/live/0142_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0$订阅源
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws$订阅源
河南卫视,http://lxajh.top/tv/hn.php?id=hnws$订阅源
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8$订阅源
河南卫视,http://113.26.202.52:1299/tsfile/live/0139_1.m3u8$订阅源
河南卫视,http://iptv.zkbhj.com/tv/url/go?id=540be5a7f351d5b11ba13983cdad8be5cc0f8547e764183236422572d6c3f85fc82774ab2cba0c3ab0060596ffb0adc68b159ebdfc0a79d0e46bdfab58d3819e$订阅源
河南卫视,http://112.27.235.94:8000/hls/37/index.m3u8$订阅源
河南卫视,http://222.169.85.8:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
河南卫视,http://42.225.117.174:11199/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8$订阅源
吉林卫视,http://113.26.202.52:1299/tsfile/live/0116_1.m3u8$订阅源
吉林卫视,http://php.cqshushu.ggff.net/jzb.php?id=jlws&公众号【医工学习日志】$订阅源
吉林卫视,http://59.39.89.130:60901/tsfile/live/0125_19.m3u8?key=txiptv&playlive=1&authid=0$订阅源
吉林卫视,http://112.132.10.54:9901/tsfile/live/0116_2.m3u8?key=txiptv&playlive=1&authid=0$订阅源
吉林卫视,http://61.156.228.12:8154/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
吉林卫视,http://60.174.40.117:85/tsfile/live/0116_1.m3u8?key=txiptv$订阅源
吉林卫视,http://60.16.0.216:5757/hls/44/index.m3u8$订阅源
江苏卫视,https://txmov2.a.kwimgs.com/upic/2023/02/07/12/BMjAyMzAyMDcxMjQ3NDlfNzM5MzQzNzIyXzk1NjcxMTk5ODM5XzBfMw==_b_Bb92095c7df3c98b458dd14abf1d4b575.mp4$订阅源
江苏卫视,http://113.26.202.52:1299/tsfile/live/0127_1.m3u8$订阅源
江苏卫视,http://183.223.157.33:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
江苏卫视,http://112.27.235.94:8000/hls/32/index.m3u8$订阅源
江苏卫视,http://61.184.46.85:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
江苏卫视,http://222.169.85.8:9901/tsfile/live/0127_1.m3u8?key=txiptv$订阅源
江苏卫视,http://42.225.117.174:11199/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
江苏卫视,http://kbtv.zkbhj.com/liveRedirect/hotel.php?p=sdjn&id=35$订阅源
江西卫视,http://satellitepull.cnr.cn/live/wx32jiangxws/playlist.m3u8$订阅源
江西卫视,http://113.26.202.52:1299/tsfile/live/0138_1.m3u8$订阅源
江西卫视,http://112.27.235.94:8000/hls/44/index.m3u8$订阅源
江西卫视,http://222.169.85.8:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
江西卫视,http://59.39.89.130:60901/tsfile/live/0125_10.m3u8?key=txiptv&playlive=1&authid=0$订阅源
江西卫视,http://112.132.10.54:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
江西卫视,http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8$订阅源
江西卫视,http://183.215.134.239:19901/tsfile/live/0138_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0$订阅源
辽宁卫视,http://113.26.202.52:1299/tsfile/live/0121_1.m3u8$订阅源
辽宁卫视,http://112.27.235.94:8000/hls/47/index.m3u8$订阅源
辽宁卫视,http://222.169.85.8:9901/tsfile/live/0121_1.m3u8?key=txiptv$订阅源
辽宁卫视,http://59.39.89.130:60901/tsfile/live/0125_13.m3u8?key=txiptv&playlive=1&authid=0$订阅源
辽宁卫视,http://61.156.228.12:8154/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
辽宁卫视,http://60.174.40.117:85/tsfile/live/1033_1.m3u8?key=txiptv$订阅源
辽宁卫视,http://60.16.0.216:5757/hls/32/index.m3u8$订阅源
辽宁卫视,http://124.128.73.58:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
内蒙古卫视,http://satellitepull.cnr.cn/live/wx32nmgws/playlist.m3u8$订阅源
内蒙古卫视,http://113.26.202.52:1299/tsfile/live/0109_1.m3u8$订阅源
内蒙古卫视,http://112.27.235.94:8000/hls/49/index.m3u8$订阅源
内蒙古卫视,http://60.16.0.216:5757/hls/41/index.m3u8$订阅源
内蒙古卫视,http://124.128.73.58:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
内蒙古卫视,http://153.0.171.163:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8$订阅源
内蒙古卫视,http://123.130.84.106:8154/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
宁夏卫视,http://113.26.202.52:1299/tsfile/live/0112_1.m3u8$订阅源
宁夏卫视,http://222.169.85.8:9901/tsfile/live/0112_1.m3u8?key=txiptv$订阅源
宁夏卫视,http://112.132.10.54:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
宁夏卫视,http://223.241.247.214:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
宁夏卫视,http://124.128.73.58:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
宁夏卫视,http://153.0.171.163:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
宁夏卫视,http://218.13.170.98:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
宁夏卫视,http://111.61.236.247:9081/hls/51/index.m3u8$订阅源
青海卫视,http://satellitepull.cnr.cn/live/wx32qhws/playlist.m3u8$订阅源
青海卫视,http://222.169.85.8:9901/tsfile/live/0018_1.m3u8$订阅源
青海卫视,http://60.16.0.216:5757/hls/43/index.m3u8$订阅源
青海卫视,http://124.128.73.58:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
青海卫视,http://153.0.171.163:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
青海卫视,http://111.61.236.247:9081/hls/49/index.m3u8$订阅源
青海卫视,http://58.19.43.46:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
青海卫视,http://123.130.84.106:8154/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8$订阅源
山东卫视,http://112.27.235.94:8000/hls/34/index.m3u8$订阅源
山东卫视,http://222.169.85.8:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
山东卫视,http://36.32.174.67:60080/newlive/live/hls/42/live.m3u8$订阅源
山东卫视,http://kbtv.zkbhj.com/liveRedirect/hotel.php?p=sdjn&id=2$订阅源
山东卫视,http://60.174.40.117:85/tsfile/live/1036_1.m3u8?key=txiptv$订阅源
山东卫视,http://124.128.73.58:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
山东卫视,http://153.0.171.163:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
山西卫视,http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8$订阅源
山西卫视,http://113.26.202.52:1299/tsfile/live/0118_1.m3u8$订阅源
山西卫视,http://112.27.235.94:8000/hls/45/index.m3u8$订阅源
山西卫视,http://42.225.117.174:11199/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
山西卫视,http://60.174.40.117:85/tsfile/live/0118_1.m3u8?key=txiptv$订阅源
山西卫视,http://124.128.73.58:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
山西卫视,http://153.0.171.163:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
山西卫视,http://111.61.236.247:9081/hls/47/index.m3u8$订阅源
陕西卫视,http://satellitepull.cnr.cn/live/wxsxxws/playlist.m3u8$订阅源
陕西卫视,http://113.26.202.52:1299/tsfile/live/0136_1.m3u8$订阅源
陕西卫视,http://112.27.235.94:8000/hls/43/index.m3u8$订阅源
陕西卫视,http://42.225.117.174:11199/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
陕西卫视,http://112.132.10.54:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
陕西卫视,http://183.131.246.250:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
陕西卫视,http://60.16.0.216:5757/hls/40/index.m3u8$订阅源
陕西卫视,http://153.0.171.163:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
四川卫视,http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8$订阅源
四川卫视,http://113.26.202.52:1299/tsfile/live/0123_1.m3u8$订阅源
四川卫视,http://112.27.235.94:8000/hls/35/index.m3u8$订阅源
四川卫视,http://222.169.85.8:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0#rtsp://180.95.143.19/PLTV/88888910/224/3221225543/10000100000000060000000000107323_0.smil$订阅源
四川卫视,http://59.39.89.130:60901/tsfile/live/0125_16.m3u8?key=txiptv&playlive=1&authid=0$订阅源
四川卫视,http://60.174.40.117:85/tsfile/live/0123_1.m3u8?key=txiptv$订阅源
四川卫视,http://60.16.0.216:5757/hls/30/index.m3u8$订阅源
四川卫视,http://223.241.247.214:85//tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8$订阅源
深圳卫视,http://183.237.95.108:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
深圳卫视,http://iptv.zkbhj.com/tv/url/go?id=9bfe9fa37a4156dd532726199fbaaf4ff2325e82e1723382000c25c9009b1449c82774ab2cba0c3ab0060596ffb0adc68b159ebdfc0a79d0e46bdfab58d3819e$订阅源
深圳卫视,http://112.27.235.94:8000/hls/33/index.m3u8$订阅源
深圳卫视,http://222.169.85.8:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
深圳卫视,http://59.39.89.130:60901/tsfile/live/0125_11.m3u8?key=txiptv&playlive=1&authid=0$订阅源
深圳卫视,http://183.131.246.250:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
深圳卫视,http://124.128.73.58:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
三沙卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=ssws&u8??key=txiptv$订阅源
三沙卫视,http://223.241.247.214/rtp/238.1.78.27:6144$安徽电信组播源-cache:223.241.247.214-组播源
天津卫视,http://113.26.202.52:1299/tsfile/live/0135_1.m3u8$订阅源
天津卫视,http://112.27.235.94:8000/hls/42/index.m3u8$订阅源
天津卫视,http://222.169.85.8:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
天津卫视,http://112.132.10.54:9901/tsfile/live/1017_8.m3u8?key=txiptv&playlive=1&authid=0$订阅源
天津卫视,http://36.32.174.67:60080/newlive/live/hls/26/live.m3u8$订阅源
天津卫视,http://61.156.228.12:8154/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
天津卫视,http://183.131.246.250:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
天津卫视,http://60.16.0.216:5757/hls/34/index.m3u8$订阅源
西藏卫视,http://satellitepull.cnr.cn/live/wxxzws/playlist.m3u8$订阅源
西藏卫视,http://113.26.202.52:1299/tsfile/live/0111_1.m3u8$订阅源
西藏卫视,http://xxwx.yoesun.com/xxw/西藏网.php?id=ws&key=txiptv$订阅源
西藏卫视,http://59.39.89.130:60901/tsfile/live/0125_3.m3u8$订阅源
西藏卫视,http://112.132.10.54:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
西藏卫视,http://219.146.95.58:59902/tsfile/live/0111_1.m3u8$订阅源
西藏卫视,http://112.46.105.20:8009/hls/59/index.m3u8$订阅源
西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8$订阅源
新疆卫视,http://satellitepull.cnr.cn/live/wxxjws/playlist.m3u8$订阅源
新疆卫视,http://113.26.202.52:1299/tsfile/live/0110_1.m3u8$订阅源
新疆卫视,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8?key=txiptv$订阅源
新疆卫视,http://61.156.228.12:8154/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
新疆卫视,http://39.164.160.249:9901/tsfile/live/0110_1.m3u8$订阅源
新疆卫视,http://60.16.0.216:5757/hls/47/index.m3u8$订阅源
新疆卫视,http://111.61.236.247:9081/hls/53/index.m3u8$订阅源
新疆卫视,http://219.146.95.58:59902/tsfile/live/0110_1.m3u8$订阅源
云南卫视,http://113.26.202.52:1299/tsfile/live/0119_1.m3u8$订阅源
云南卫视,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8$订阅源
云南卫视,http://112.27.235.94:8000/hls/40/index.m3u8$订阅源
云南卫视,http://222.169.85.8:9901/tsfile/live/0119_1.m3u8?key=txiptv$订阅源
云南卫视,http://59.39.89.130:60901/tsfile/live/0125_18.m3u8$订阅源
云南卫视,http://60.174.40.117:85/tsfile/live/0119_1.m3u8?key=txiptv$订阅源
云南卫视,http://111.227.196.164:9901/tsfile/live/0119_1.m3u8$订阅源
云南卫视,http://153.0.171.163:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源

☘️北京频道,#genre#
北京卡酷少儿,http://218.13.170.98:9901/tsfile/live/1021_1.m3u8$订阅源
北京卡酷少儿,http://ygbh.site/php/bfgd.php?id=106$订阅源
北京新闻,http://satellitepull.cnr.cn/live/wxbjxwgb/playlist.m3u8$订阅源
北京新闻,https://satellitepull.cnr.cn/live/wxbjxwgb/playlist.m3u8$订阅源
北京新闻,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv9_1/index.m3u8?adapt=0&BR=audio$订阅源
北京新闻,http://live.xmcdn.com/live/91/64.m3u8$订阅源
北京生活,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv7_1/index.m3u8?adapt=0&BR=audio$订阅源
北京财经,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv5_1/index.m3u8?adapt=0&BR=audio$订阅源

🌊港·澳·台,#genre#
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40『线路08』$订阅源
翡翠台,http://36.36.200.198:44330/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
翡翠台,http://8.138.7.223/tv/hot.php?id=68$订阅源
翡翠台,http://120.198.95.220:9901/tsfile/live/1004_1.m3u8?key=txiptv$订阅源
翡翠台,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv$订阅源
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40$订阅源
凤凰中文,http://iptv.4666888.xyz/iptv.php?id=20063$订阅源
凤凰中文,http://203.205.191.53/qctv.fengshows.cn/live/0701pcc72.m3u8$订阅源
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8$订阅源
凤凰中文,http://120.198.95.220:9901/tsfile/live/1036_1.m3u8?key=txiptv$订阅源
凤凰中文,http://zqh2333.top:2222/rtp/239.93.24.9:2192$订阅源
凤凰资讯,http://iptv.4666888.xyz/iptv.php?id=20064$订阅源
凤凰资讯,http://203.205.191.53/qctv.fengshows.cn/live/0701pin72.m3u8$订阅源
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8$订阅源
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8$订阅源
凤凰资讯,http://43.152.143.193:80/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701pin72.flv$订阅源
凤凰资讯,http://58.19.180.108:9981/stream/channelid/708272803?profile=pass$订阅源
凤凰资讯,http://zqh2333.top:2222/rtp/239.93.24.4:2191$订阅源
凤凰资讯,http://smart.cityq.xyz:8278/phoenixinfo_hd/playlist.m3u8?tid=MB5B7253262872532628&ct=19249&tsum=e2b2dcd00f39adb64b6c03601da1e0e0$订阅源
凤凰香港,https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40$订阅源
凤凰香港,http://iptv.4666888.xyz/iptv.php?id=20065$订阅源
凤凰香港,http://203.205.191.53/qctv.fengshows.cn/live/0701phk72.m3u8$订阅源
凤凰香港,http://tri-metal.dsmynas.net:8001/bysid/85.m3u8$订阅源
凤凰香港,http://bziyunshao.synology.me:8890/bysid/85$订阅源
凤凰香港,http://smart.cityq.xyz:8278/hkphoenix_twn/playlist.m3u8?tid=MD0D2495250724952507&ct=19249&tsum=b1c0a577a7f4aaa9af143d124ba24a40$订阅源
TVBS亚洲,http://iptv.4666888.xyz/iptv.php?id=20190$订阅源
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8$订阅源
纬来体育,rtmp://f13h.mine.nu:1935/sat/tv721$订阅源
纬来体育,rtmp://60.248.77.83/sat/tv721$订阅源
纬来体育,rtmp://9hv9.mine.nu/sat/tv721.flv$订阅源
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;amp;time=20240926215313&amp;amp;ip=111.229.253.40$订阅源
纬来体育,http://iptv.4666888.xyz/iptv.php?id=20225$订阅源
纬来体育,http://dassby.qqff.top:99/live/辽宁体育/index.m3u8$订阅源
纬来育乐,https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40$订阅源
Viutv,https://cdn.iptv8k.top/dl/jrys.php?id=78&time=20240926215313&ip=111.229.253.40$订阅源
Viutv,https://turkmedya-live.ercdn.net/tv360/tv360.m3u8$订阅源
三立台湾,https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40$订阅源
三立台湾,http://iptv.4666888.xyz/iptv.php?id=20202$订阅源
三立新闻,https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40$订阅源
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40$订阅源
东森综合,http://iptv.4666888.xyz/iptv.php?id=20206$订阅源
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40#rtmp://f13h.mine.nu/sat/tv331#rtmp://f13h.mine.nu/sat/tv331$订阅源
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8$LR•IPV4『线路1』
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40$订阅源
东森电影,http://iptv.4666888.xyz/iptv.php?id=20211$订阅源
Now华剧,http://iptv.4666888.xyz/iptv2A.php?id=84$订阅源
靖天资讯,https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40$订阅源

🎬电影频道,#genre#
CHC家庭影院,http://120.198.101.106:9901/tsfile/live/1051_1.m3u8?key=txiptv$订阅源
CHC家庭影院,http://dassby.qqff.top:99/live/CHC家庭影院/index.m3u8$订阅源
CHC动作电影,http://183.237.95.108:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CHC动作电影,https://isus.cc/php/huya.php?id=11602077$订阅源
CHC动作电影,http://120.198.101.106:9901/tsfile/live/1052_1.m3u8?key=txiptv$订阅源
CHC动作电影,http://dassby.qqff.top:99/live/CHC动作电影/index.m3u8$订阅源
CHC动作电影,http://111.43.126.240:9003/hls/75/index.m3u8$订阅源
CHC高清电影,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CHC高清电影,http://120.198.101.106:9901/tsfile/live/1053_1.m3u8?key=txiptv$订阅源
CHC高清电影,http://dassby.qqff.top:99/live/CHC高清/index.m3u8$订阅源
淘剧场,http://115.171.216.73:4000/rtp/225.1.8.37:8002$订阅源
淘娱乐,http://ydl.yueyaoxian.top:8686/rtp/239.3.1.100:8001$订阅源
淘娱乐,http://115.171.216.73:4000/rtp/225.1.8.61:8002$订阅源
淘娱乐,http://115.171.216.75:4000/rtp/225.1.8.61:8002$订阅源
NewTV动作电影,http://dassby.qqff.top:99/live/CHC动作电影/index.m3u8$订阅源
黑莓电影,http://111.43.126.240:9003/hls/99/index.m3u8$订阅源
纬来电影,http://iptv.4666888.xyz/iptv.php?id=20227$订阅源
靖天映画,https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40$订阅源
靖天映画,http://iptv.4666888.xyz/iptv.php?id=20298$订阅源
靖天映画,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv055/index.m3u8?proxy=true$订阅源
靖天戏剧,https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40$订阅源
靖天戏剧,http://iptv.4666888.xyz/iptv.php?id=20299$订阅源
靖天戏剧,http://220.132.15.209:5008/li-4gtv-4gtv058/index.m3u8$订阅源
靖天戏剧,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv058/index.m3u8?proxy=true$订阅源
经典电影,http://lxajh.top/tv/douyu.php?id=74374$订阅源
经典电影,https://cdn.iptv8k.top/dl/jrys.php?id=396&time=20240926215313&ip=111.229.253.40$订阅源
经典电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=6091425$订阅源
经典电影,http://120.238.94.10:9901/tsfile/live/1040_1.m3u8$订阅源
天映经典,https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40$订阅源
天映经典,http://iptv.4666888.xyz/iptv.php?id=20114$订阅源
星空卫视,https://cdn.iptv8k.top/dl/jrys.php?id=21&time=20240926215313&ip=111.229.253.40$订阅源
星空卫视,http://iptv.4666888.xyz/iptv.php?id=20083$订阅源
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40$订阅源
东森电影,http://iptv.4666888.xyz/iptv.php?id=20211$订阅源
东森洋片,https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40$订阅源
东森洋片,http://iptv.4666888.xyz/iptv.php?id=20212$订阅源
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40#rtmp://f13h.mine.nu/sat/tv331#rtmp://f13h.mine.nu/sat/tv331$订阅源
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8$LR•IPV4『线路1』

🎥咪咕直播,#genre#

🎮游戏频道,#genre#
游戏风云,http://dassby.qqff.top:99/live/游戏风云/index.m3u8$订阅源
游戏风云,http://61.156.228.12/rtp/239.253.254.95:8000$山东联通组播源-cache:61.156.228.12-组播源
游戏风云,http://223.241.247.214/rtp/238.1.78.81:6520$安徽电信组播源-cache:223.241.247.214-组播源
游戏风云,http://124.128.73.58/rtp/239.253.254.95:8000$山东联通组播源-cache:124.128.73.58-组播源
游戏风云,http://123.129.70.178/rtp/239.253.254.95:8000$山东联通组播源-cache:123.129.70.178-组播源
游戏风云,http://123.130.84.106/rtp/239.253.254.95:8000$山东联通组播源-cache:123.130.84.106-组播源
游戏竞技,http://ygbh.site/php/bfgd.php?id=296$订阅源

🎵音乐频道,#genre#
CCTV-15,http://php.cqshushu.ggff.net/jzb.php?id=cctv15&公众号【医工学习日志】$订阅源
CCTV-15,http://183.223.157.33:9901/tsfile/live/0015_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0$订阅源
CCTV-15,http://112.27.235.94:8000/hls/16/index.m3u8$订阅源
CCTV-15,http://222.169.85.8:9901/tsfile/live/0015_1.m3u8?key=txiptv$订阅源
CCTV-15,http://112.132.10.54:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-15,http://61.156.228.12:8154/tsfile/live/0015_1.m3u8$订阅源
CCTV-15,http://223.241.247.214:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-15,http://124.128.73.58:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
风云音乐,http://120.238.94.10:9901/tsfile/live/1089_1.m3u8$订阅源
风云音乐,http://www.lizhinas.top:1009/rtp/239.252.219.87:5140$订阅源
音乐现场,http://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8$订阅源
音乐现场,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8$订阅源
音乐之声,http://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8$订阅源
音乐之声,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8$订阅源
音乐之声,http://a.live.hnradio.com/yypd/radio120k_yypd.m3u8?auth_key=1588751172-0-0-d97b858279c1c86650172b9913ea4af2$订阅源
音乐之声,http://live.xmcdn.com/live/1205/64.m3u8$订阅源

🏛经典剧场,#genre#
笑傲江湖,http://huanqiuzhibo.cn/manifest/huya.php?id=26355790$订阅源
笑傲江湖,http://iptv.jxpan.vip:18888/aio/huya/23865142$订阅源
天龙八部,https://txmov2.a.kwimgs.com/upic/2021/02/26/11/BMjAyMTAyMjYxMTAwNTBfNDAzMDAxOTlfNDUwNDcyNzM5MTRfMF8z_b_B75ed716649c36f65fc2354f75dba47a5.mp4$订阅源
天龙八部,https://godmusic.bs2dl.yy.com/dHZlZmVhMWUxMDYzYjQ0ZmJkYjU4MmE4NDlkYjRmNmMxMy0xMTY2Mzk0Njky?Cf=cf.mp4$订阅源
天龙八部,https://vip1.lz-cdn1.com/20230217/20640_9eee7111/index.m3u8$订阅源
天龙八部,http://iptv.jxpan.vip:18888/aio/huya/20985816$订阅源
鹿鼎记,http://43.138.0.72:35455/yy/1382736920$订阅源
西游记,http://1.94.31.214:35455/huya/29981376$订阅源
西游记,http://iptv.jxpan.vip:18888/aio/huya/26355861$订阅源
三国演义,http://iptv.jxpan.vip:18888/aio/huya/11602081$订阅源
水浒传,https://lunbo.freetv.top/yy/1353215589$订阅源
封神榜,http://iptv.jxpan.vip:18888/aio/huya/29465849$订阅源
射雕英雄传,http://huanqiuzhibo.cn/manifest/huya.php?id=23824164$订阅源
射雕英雄传,http://iptv.jxpan.vip:18888/aio/huya/23824164$订阅源
